,Class Prediction,Ant Probability,Ag Probability
22176,1,0.01281505823135376,0.9871849417686462
22177,1,0.003508150577545166,0.9964918494224548
22178,1,0.11376738548278809,0.8862326145172119
22179,1,0.4122621417045593,0.5877378582954407
22180,1,0.20464664697647095,0.795353353023529
22181,1,0.05072355270385742,0.9492764472961426
22182,1,0.4424086809158325,0.5575913190841675
22183,1,0.11404603719711304,0.885953962802887
22184,1,0.10747742652893066,0.8925225734710693
22185,1,0.031015872955322266,0.9689841270446777
22186,1,0.17539739608764648,0.8246026039123535
22187,1,0.2549947500228882,0.7450052499771118
22188,1,0.42284369468688965,0.5771563053131104
22189,1,0.2052202820777893,0.7947797179222107
22190,1,0.002657473087310791,0.9973425269126892
22191,1,0.2898250222206116,0.7101749777793884
22192,0,0.5434885025024414,0.4565114974975586
22193,1,0.318107008934021,0.681892991065979
22194,1,0.09684252738952637,0.9031574726104736
22195,0,0.5991483926773071,0.40085160732269287
22196,0,0.8329203128814697,0.16707965731620789
22197,1,0.3909759521484375,0.6090240478515625
22198,1,0.2042667269706726,0.7957332730293274
22199,0,0.8338702917098999,0.1661296784877777
22200,1,0.3909759521484375,0.6090240478515625
22201,1,0.13122880458831787,0.8687711954116821
22202,1,0.1953454613685608,0.8046545386314392
22203,1,0.0009691715240478516,0.9990308284759521
22204,1,0.014588713645935059,0.9854112863540649
22205,1,0.04815685749053955,0.9518431425094604
22206,1,0.01145327091217041,0.9885467290878296
22207,1,0.009161531925201416,0.9908384680747986
22208,1,0.0246659517288208,0.9753340482711792
22209,1,0.008430540561676025,0.991569459438324
22210,1,0.008203387260437012,0.991796612739563
22211,1,0.004029512405395508,0.9959704875946045
22212,1,0.027049720287322998,0.972950279712677
22213,1,0.06278359889984131,0.9372164011001587
22214,1,0.005008518695831299,0.9949914813041687
22215,1,0.014151334762573242,0.9858486652374268
22216,1,0.022927284240722656,0.9770727157592773
22217,1,0.0009038448333740234,0.999096155166626
22218,1,0.108653724193573,0.891346275806427
22219,1,0.011539697647094727,0.9884603023529053
22220,1,0.0064615607261657715,0.9935384392738342
22221,1,0.002263307571411133,0.9977366924285889
22222,1,0.49524253606796265,0.5047574639320374
22223,1,0.12236320972442627,0.8776367902755737
22224,1,0.09337878227233887,0.9066212177276611
22225,1,0.0016983747482299805,0.99830162525177
22226,1,0.006015956401824951,0.993984043598175
22227,1,0.021023452281951904,0.9789765477180481
22228,1,0.2055339813232422,0.7944660186767578
22229,1,0.0249595046043396,0.9750404953956604
22230,1,0.01998502016067505,0.980014979839325
22231,1,0.07004684209823608,0.9299531579017639
22232,1,0.0009900331497192383,0.9990099668502808
22233,1,0.0005268454551696777,0.9994731545448303
22234,1,0.00035071372985839844,0.9996492862701416
22235,1,0.0007351040840148926,0.9992648959159851
22236,1,0.0014178752899169922,0.998582124710083
22237,1,0.1398857831954956,0.8601142168045044
22238,1,0.0017051100730895996,0.9982948899269104
22239,1,0.1304064393043518,0.8695935606956482
22240,1,0.00690615177154541,0.9930938482284546
22241,1,0.029729008674621582,0.9702709913253784
22242,1,0.0001436471939086914,0.9998563528060913
22243,1,0.04762160778045654,0.9523783922195435
22244,1,0.0027152299880981445,0.9972847700119019
22245,1,0.00013375282287597656,0.999866247177124
22246,1,0.10046899318695068,0.8995310068130493
22247,1,0.0648808479309082,0.9351191520690918
22248,1,0.02280402183532715,0.9771959781646729
22249,1,0.00010502338409423828,0.9998949766159058
22250,0,0.5505133867263794,0.4494865834712982
22251,1,0.004269897937774658,0.9957301020622253
22252,1,0.0004277825355529785,0.999572217464447
22253,1,0.00046563148498535156,0.9995343685150146
22254,1,0.0001233816146850586,0.9998766183853149
22255,1,0.23504698276519775,0.7649530172348022
22256,1,0.014616966247558594,0.9853830337524414
22257,1,0.012970030307769775,0.9870299696922302
22258,1,0.004491686820983887,0.9955083131790161
22259,1,8.58306884765625e-05,0.9999141693115234
22260,1,0.0018565654754638672,0.9981434345245361
22261,1,0.004569292068481445,0.9954307079315186
22262,1,0.009054303169250488,0.9909456968307495
22263,1,0.017802953720092773,0.9821970462799072
22264,1,0.12093913555145264,0.8790608644485474
22265,1,0.00042897462844848633,0.9995710253715515
22266,1,0.0001442432403564453,0.9998557567596436
22267,1,0.04315561056137085,0.9568443894386292
22268,1,0.06194722652435303,0.938052773475647
22269,0,0.6340214014053345,0.3659785985946655
22270,1,0.3581414222717285,0.6418585777282715
22271,1,0.09191751480102539,0.9080824851989746
22272,1,0.0005578398704528809,0.9994421601295471
22273,1,0.0007687807083129883,0.999231219291687
22274,1,0.03810429573059082,0.9618957042694092
22275,1,0.00021189451217651367,0.9997881054878235
22276,1,0.0004886388778686523,0.9995113611221313
22277,1,0.0001596212387084961,0.9998403787612915
22278,1,0.04353851079940796,0.956461489200592
22279,1,0.26726043224334717,0.7327395677566528
22280,1,0.0025247931480407715,0.9974752068519592
22281,1,0.07136058807373047,0.9286394119262695
22282,1,5.447864532470703e-05,0.9999455213546753
22283,1,0.00018781423568725586,0.9998121857643127
22284,1,0.00013518333435058594,0.9998648166656494
22285,1,0.00101393461227417,0.9989860653877258
22286,1,0.01332026720046997,0.98667973279953
22287,1,0.0005245804786682129,0.9994754195213318
22288,1,0.004166245460510254,0.9958337545394897
22289,1,0.02614206075668335,0.9738579392433167
22290,1,0.03727036714553833,0.9627296328544617
22291,1,0.00045752525329589844,0.9995424747467041
22292,1,0.001116931438446045,0.998883068561554
22293,1,0.0008086562156677246,0.9991913437843323
22294,1,0.00042575597763061523,0.9995742440223694
22295,1,0.0009296536445617676,0.9990703463554382
22296,1,0.003823518753051758,0.9961764812469482
22297,1,0.00020116567611694336,0.9997988343238831
22298,1,0.003993570804595947,0.996006429195404
22299,1,0.06011468172073364,0.9398853182792664
22300,1,0.007738769054412842,0.9922612309455872
22301,1,0.10185825824737549,0.8981417417526245
22302,1,0.002515077590942383,0.9974849224090576
22303,1,0.0023815035820007324,0.9976184964179993
22304,1,0.0005319714546203613,0.9994680285453796
22305,1,0.003460526466369629,0.9965394735336304
22306,1,0.05676370859146118,0.9432362914085388
22307,1,0.001659989356994629,0.9983400106430054
22308,1,0.023823261260986328,0.9761767387390137
22309,1,0.023823261260986328,0.9761767387390137
22310,1,0.07806432247161865,0.9219356775283813
22311,1,0.07383662462234497,0.926163375377655
22312,1,0.0008148550987243652,0.9991851449012756
22313,1,0.00039845705032348633,0.9996015429496765
22314,1,0.0008048415184020996,0.9991951584815979
22315,1,0.0003045797348022461,0.9996954202651978
22316,1,0.00015664100646972656,0.9998433589935303
22317,1,0.10505467653274536,0.8949453234672546
22318,1,0.0005709528923034668,0.9994290471076965
22319,1,0.01478433609008789,0.9852156639099121
22320,1,7.557868957519531e-05,0.9999244213104248
22321,1,0.012131273746490479,0.9878687262535095
22322,1,0.00035321712493896484,0.999646782875061
22323,1,0.0038564205169677734,0.9961435794830322
22324,1,0.010458528995513916,0.9895414710044861
22325,1,0.0007756948471069336,0.9992243051528931
22326,1,0.0008648037910461426,0.9991351962089539
22327,1,0.017142176628112793,0.9828578233718872
22328,1,0.08001893758773804,0.919981062412262
22329,1,0.004024326801300049,0.9959756731987
22330,1,0.007725775241851807,0.9922742247581482
22331,1,0.018828868865966797,0.9811711311340332
22332,1,0.030102133750915527,0.9698978662490845
22333,1,0.0068703293800354,0.9931296706199646
22334,1,0.19728457927703857,0.8027154207229614
22335,1,0.051707446575164795,0.9482925534248352
22336,1,0.01820462942123413,0.9817953705787659
22337,1,0.0087355375289917,0.9912644624710083
22338,1,0.12628525495529175,0.8737147450447083
22339,1,0.25695836544036865,0.7430416345596313
22340,1,0.4167160987854004,0.5832839012145996
22341,1,0.32621729373931885,0.6737827062606812
22342,1,0.02871870994567871,0.9712812900543213
22343,1,0.026903986930847168,0.9730960130691528
22344,1,0.19292300939559937,0.8070769906044006
22345,1,0.29372620582580566,0.7062737941741943
22346,1,0.035892367362976074,0.9641076326370239
22347,1,0.21398240327835083,0.7860175967216492
22348,1,0.3508238196372986,0.6491761803627014
22349,1,0.11840963363647461,0.8815903663635254
22350,1,0.0017783045768737793,0.9982216954231262
22351,1,0.350702702999115,0.649297297000885
22352,1,0.02682816982269287,0.9731718301773071
22353,1,0.08841961622238159,0.9115803837776184
22354,1,0.017012953758239746,0.9829870462417603
22355,1,0.054539263248443604,0.9454607367515564
22356,1,0.19637560844421387,0.8036243915557861
22357,1,0.4499659538269043,0.5500340461730957
22358,1,0.002090930938720703,0.9979090690612793
22359,1,0.20981091260910034,0.7901890873908997
22360,1,0.08335310220718384,0.9166468977928162
22361,1,0.09552669525146484,0.9044733047485352
22362,1,0.0005703568458557129,0.9994296431541443
22363,1,0.014028072357177734,0.9859719276428223
22364,1,0.05212825536727905,0.947871744632721
22365,1,0.16906529664993286,0.8309347033500671
22366,1,0.002887248992919922,0.9971127510070801
22367,1,0.09326118230819702,0.906738817691803
22368,1,0.0820818543434143,0.9179181456565857
22369,1,0.04382210969924927,0.9561778903007507
22370,1,0.22996824979782104,0.770031750202179
22371,1,0.3432841897010803,0.6567158102989197
22372,1,0.026624560356140137,0.9733754396438599
22373,1,0.030669689178466797,0.9693303108215332
22374,1,0.0440821647644043,0.9559178352355957
22375,1,0.026103496551513672,0.9738965034484863
22376,1,0.21039241552352905,0.789607584476471
22377,1,0.20981091260910034,0.7901890873908997
22378,1,0.022492945194244385,0.9775070548057556
22379,1,0.00045740604400634766,0.9995425939559937
22380,1,0.02376258373260498,0.976237416267395
22381,1,0.11068147420883179,0.8893185257911682
22382,1,0.1937583088874817,0.8062416911125183
22383,0,0.7988346815109253,0.2011653184890747
22384,1,0.21294105052947998,0.78705894947052
22385,0,0.7426927089691162,0.2573073208332062
22386,1,0.21039241552352905,0.789607584476471
22387,1,0.22909241914749146,0.7709075808525085
22388,1,0.2898250222206116,0.7101749777793884
22389,0,0.6654894351959229,0.33451053500175476
22390,1,0.24858683347702026,0.7514131665229797
22391,1,0.1508115530014038,0.8491884469985962
22392,1,0.11699831485748291,0.8830016851425171
22393,1,0.17569035291671753,0.8243096470832825
22394,1,0.2610512375831604,0.7389487624168396
22395,1,0.1858682632446289,0.8141317367553711
22396,0,0.6362959146499634,0.3637040853500366
22397,0,0.7747890949249268,0.22521093487739563
22398,1,0.22909241914749146,0.7709075808525085
22399,1,0.10066038370132446,0.8993396162986755
22400,1,0.14527899026870728,0.8547210097312927
22401,1,0.08921712636947632,0.9107828736305237
22402,1,0.010503590106964111,0.9894964098930359
22403,1,0.002724587917327881,0.9972754120826721
22404,1,0.0035020112991333008,0.9964979887008667
22405,1,0.0024672746658325195,0.9975327253341675
22406,1,0.050175607204437256,0.9498243927955627
22407,0,0.6319155693054199,0.3680844008922577
22408,1,0.48445039987564087,0.5155496001243591
22409,1,0.0808408260345459,0.9191591739654541
22410,0,0.6215454339981079,0.3784545958042145
22411,1,0.10025864839553833,0.8997413516044617
22412,0,0.6594445705413818,0.3405553996562958
22413,1,0.4170726537704468,0.5829273462295532
22414,1,0.20740914344787598,0.792590856552124
22415,1,0.2720293402671814,0.7279706597328186
22416,0,0.6287354230880737,0.3712645471096039
22417,0,0.7543125748634338,0.24568742513656616
22418,1,0.07322484254837036,0.9267751574516296
22419,1,0.15450948476791382,0.8454905152320862
22420,1,0.19120454788208008,0.8087954521179199
22421,1,0.21751582622528076,0.7824841737747192
22422,0,0.721488356590271,0.2785116732120514
22423,0,0.7249822616577148,0.27501773834228516
22424,0,0.7028826475143433,0.2971173822879791
22425,1,0.2538326382637024,0.7461673617362976
22426,1,0.24853891134262085,0.7514610886573792
22427,1,0.09801816940307617,0.9019818305969238
22428,1,0.12465691566467285,0.8753430843353271
22429,1,0.14821308851242065,0.8517869114875793
22430,1,0.10493624210357666,0.8950637578964233
22431,1,0.1645684838294983,0.8354315161705017
22432,1,0.34489184617996216,0.6551081538200378
22433,1,0.11210107803344727,0.8878989219665527
22434,1,0.34469109773635864,0.6553089022636414
22435,1,0.35527169704437256,0.6447283029556274
22436,1,0.06751501560211182,0.9324849843978882
22437,0,0.7832905054092407,0.21670949459075928
22438,1,0.4285725951194763,0.5714274048805237
22439,1,0.1613064408302307,0.8386935591697693
22440,1,0.15057069063186646,0.8494293093681335
22441,1,0.09319031238555908,0.9068096876144409
22442,0,0.5515577793121338,0.4484421908855438
22443,1,0.15624594688415527,0.8437540531158447
22444,1,0.2833958864212036,0.7166041135787964
22445,1,0.026258349418640137,0.9737416505813599
22446,1,0.07443374395370483,0.9255662560462952
22447,0,0.8546996116638184,0.14530038833618164
22448,1,0.08203834295272827,0.9179616570472717
22449,0,0.5047462582588196,0.4952537417411804
22450,1,0.1261942982673645,0.8738057017326355
22451,1,0.1393451690673828,0.8606548309326172
22452,1,0.43269628286361694,0.5673037171363831
22453,0,0.7098970413208008,0.2901029884815216
22454,1,0.4840611219406128,0.5159388780593872
22455,1,0.0460435152053833,0.9539564847946167
22456,1,0.02243894338607788,0.9775610566139221
22457,1,0.07322484254837036,0.9267751574516296
22458,1,0.11469262838363647,0.8853073716163635
22459,1,0.014194667339324951,0.985805332660675
22460,1,0.09546500444412231,0.9045349955558777
22461,0,0.787477970123291,0.2125220149755478
22462,0,0.6953394412994385,0.3046605885028839
22463,1,0.38595765829086304,0.614042341709137
22464,1,0.26329123973846436,0.7367087602615356
22465,1,0.13859820365905762,0.8614017963409424
22466,1,0.05729413032531738,0.9427058696746826
22467,1,0.10194486379623413,0.8980551362037659
22468,0,0.7066967487335205,0.2933032512664795
22469,1,0.19648033380508423,0.8035196661949158
22470,0,0.5927847623825073,0.4072152078151703
22471,1,0.18854254484176636,0.8114574551582336
22472,1,0.04109907150268555,0.9589009284973145
22473,1,0.006042838096618652,0.9939571619033813
22474,1,0.01634395122528076,0.9836560487747192
22475,1,0.011902034282684326,0.9880979657173157
22476,1,0.11164051294326782,0.8883594870567322
22477,1,0.062149107456207275,0.9378508925437927
22478,1,0.01855367422103882,0.9814463257789612
22479,1,0.11235213279724121,0.8876478672027588
22480,1,0.053120315074920654,0.9468796849250793
22481,1,0.15632414817810059,0.8436758518218994
22482,1,0.2441043257713318,0.7558956742286682
22483,1,0.013138175010681152,0.9868618249893188
22484,1,0.025972425937652588,0.9740275740623474
22485,1,0.013019919395446777,0.9869800806045532
22486,1,0.2501664161682129,0.7498335838317871
22487,1,0.05340343713760376,0.9465965628623962
22488,1,0.10264724493026733,0.8973527550697327
22489,1,0.030386745929718018,0.969613254070282
22490,1,0.0014162063598632812,0.9985837936401367
22491,1,0.03863745927810669,0.9613625407218933
22492,1,0.10770750045776367,0.8922924995422363
22493,0,0.9400360584259033,0.05996391177177429
22494,0,0.9268574714660645,0.07314251363277435
22495,0,0.9787415862083435,0.02125842124223709
22496,1,0.4930880665779114,0.5069119334220886
22497,1,0.3308619260787964,0.6691380739212036
22498,0,0.9089307188987732,0.0910692885518074
22499,0,0.8783580660820007,0.12164191156625748
22500,0,0.588824987411499,0.4111749827861786
22501,1,0.17038166522979736,0.8296183347702026
22502,1,0.12038743495941162,0.8796125650405884
22503,1,0.2891095280647278,0.7108904719352722
22504,1,0.0592462420463562,0.9407537579536438
22505,0,0.6187170147895813,0.3812829852104187
22506,1,0.04322892427444458,0.9567710757255554
22507,1,0.020428240299224854,0.9795717597007751
22508,1,0.1443588137626648,0.8556411862373352
22509,1,0.44074517488479614,0.5592548251152039
22510,0,0.6502695083618164,0.3497304618358612
22511,1,0.02255946397781372,0.9774405360221863
22512,1,0.10770750045776367,0.8922924995422363
22513,0,0.7127748727798462,0.2872251570224762
22514,1,0.10501694679260254,0.8949830532073975
22515,1,0.05299609899520874,0.9470039010047913
22516,1,0.07454043626785278,0.9254595637321472
22517,1,0.11941725015640259,0.8805827498435974
22518,0,0.5762864351272583,0.4237135648727417
22519,1,0.29348719120025635,0.7065128087997437
22520,1,0.1763770580291748,0.8236229419708252
22521,1,0.3611953854560852,0.6388046145439148
22522,1,0.15359902381896973,0.8464009761810303
22523,1,0.3469250202178955,0.6530749797821045
22524,1,0.2490648627281189,0.7509351372718811
22525,1,0.2103092074394226,0.7896907925605774
22526,1,0.22706663608551025,0.7729333639144897
22527,1,0.10417801141738892,0.8958219885826111
22528,1,0.2903521656990051,0.7096478343009949
22529,1,0.2653137445449829,0.7346862554550171
22530,1,0.2903521656990051,0.7096478343009949
22531,1,0.11870443820953369,0.8812955617904663
22532,1,0.03843659162521362,0.9615634083747864
22533,1,0.18189376592636108,0.8181062340736389
22534,1,0.2103092074394226,0.7896907925605774
22535,1,0.12693876028060913,0.8730612397193909
22536,1,0.1647423505783081,0.8352576494216919
22537,1,0.19349265098571777,0.8065073490142822
22538,1,0.1137312650680542,0.8862687349319458
22539,1,0.31515973806381226,0.6848402619361877
22540,1,0.08172756433486938,0.9182724356651306
22541,1,0.07998383045196533,0.9200161695480347
22542,1,0.009151220321655273,0.9908487796783447
22543,1,0.08150291442871094,0.9184970855712891
22544,1,0.02196115255355835,0.9780388474464417
22545,0,0.604215145111084,0.395784854888916
22546,1,0.12527430057525635,0.8747256994247437
22547,0,0.7787467241287231,0.22125329077243805
22548,1,0.23030948638916016,0.7696905136108398
22549,0,0.8337908983230591,0.16620910167694092
22550,1,0.0025863051414489746,0.997413694858551
22551,1,0.0004032254219055176,0.9995967745780945
22552,1,0.004878103733062744,0.9951218962669373
22553,1,0.0010811090469360352,0.998918890953064
22554,1,0.024138689041137695,0.9758613109588623
22555,1,0.0009235143661499023,0.9990764856338501
22556,1,0.026218116283416748,0.9737818837165833
22557,1,0.005672633647918701,0.9943273663520813
22558,1,0.0006492733955383301,0.9993507266044617
22559,1,0.009213805198669434,0.9907861948013306
22560,0,0.5655699372291565,0.4344300627708435
22561,1,0.021563470363616943,0.9784365296363831
22562,1,0.00019365549087524414,0.9998063445091248
22563,1,0.0014698505401611328,0.9985301494598389
22564,1,3.4689903259277344e-05,0.9999653100967407
22565,1,0.009395897388458252,0.9906041026115417
22566,1,0.007928311824798584,0.9920716881752014
22567,1,0.0038694143295288086,0.9961305856704712
22568,1,0.00921642780303955,0.9907835721969604
22569,1,0.05463528633117676,0.9453647136688232
22570,1,0.009631514549255371,0.9903684854507446
22571,1,0.00024241209030151367,0.9997575879096985
22572,1,0.00031006336212158203,0.9996899366378784
22573,1,7.593631744384766e-05,0.9999240636825562
22574,1,0.0003546476364135742,0.9996453523635864
22575,1,0.013965368270874023,0.986034631729126
22576,1,0.012647747993469238,0.9873522520065308
22577,1,0.0009105205535888672,0.9990894794464111
22578,1,0.0010110735893249512,0.998988926410675
22579,1,0.001740872859954834,0.9982591271400452
22580,1,0.00044673681259155273,0.9995532631874084
22581,1,0.0062514543533325195,0.9937485456466675
22582,1,4.7087669372558594e-05,0.9999529123306274
22583,1,0.004488050937652588,0.9955119490623474
22584,1,0.08379918336868286,0.9162008166313171
22585,1,0.0003145933151245117,0.9996854066848755
22586,1,0.016183137893676758,0.9838168621063232
22587,1,0.0038284659385681152,0.9961715340614319
22588,1,0.05761784315109253,0.9423821568489075
22589,1,0.005853056907653809,0.9941469430923462
22590,1,0.05590933561325073,0.9440906643867493
22591,1,0.00021785497665405273,0.999782145023346
22592,1,0.00010132789611816406,0.9998986721038818
22593,1,0.006509661674499512,0.9934903383255005
22594,1,0.00480806827545166,0.9951919317245483
22595,1,0.009003758430480957,0.990996241569519
22596,1,0.06491899490356445,0.9350810050964355
22597,0,0.5370437502861023,0.4629562497138977
22598,1,0.010905921459197998,0.989094078540802
22599,1,0.019363701343536377,0.9806362986564636
22600,1,0.0393335223197937,0.9606664776802063
22601,1,0.0006315112113952637,0.9993684887886047
22602,1,0.12868106365203857,0.8713189363479614
22603,1,0.038040757179260254,0.9619592428207397
22604,0,0.9060390591621399,0.0939609482884407
22605,1,0.37112903594970703,0.628870964050293
22606,1,0.04121822118759155,0.9587817788124084
22607,1,0.004102945327758789,0.9958970546722412
22608,1,0.0004642009735107422,0.9995357990264893
22609,1,0.0004898309707641602,0.9995101690292358
22610,1,0.0028339028358459473,0.997166097164154
22611,1,0.4204251766204834,0.5795748233795166
22612,1,0.0027818679809570312,0.997218132019043
22613,1,0.006377041339874268,0.9936229586601257
22614,1,0.15932291746139526,0.8406770825386047
22615,1,0.02653801441192627,0.9734619855880737
22616,1,0.03764033317565918,0.9623596668243408
22617,1,0.010500669479370117,0.9894993305206299
22618,1,0.008604466915130615,0.9913955330848694
22619,1,0.0037587881088256836,0.9962412118911743
22620,1,0.0015392303466796875,0.9984607696533203
22621,1,0.0008319616317749023,0.9991680383682251
22622,1,0.0012894868850708008,0.9987105131149292
22623,1,0.029120206832885742,0.9708797931671143
22624,1,0.002768099308013916,0.9972319006919861
22625,1,0.002455413341522217,0.9975445866584778
22626,1,0.0003515481948852539,0.9996484518051147
22627,1,0.006104767322540283,0.9938952326774597
22628,1,0.001018822193145752,0.9989811778068542
22629,1,0.028691351413726807,0.9713086485862732
22630,1,0.10400331020355225,0.8959966897964478
22631,1,0.00026792287826538086,0.9997320771217346
22632,1,0.004178762435913086,0.9958212375640869
22633,1,0.0009038448333740234,0.999096155166626
22634,1,0.0006992816925048828,0.9993007183074951
22635,1,0.2986663579940796,0.7013336420059204
22636,1,0.07833164930343628,0.9216683506965637
22637,1,0.0535544753074646,0.9464455246925354
22638,1,0.1538655161857605,0.8461344838142395
22639,1,0.0015165209770202637,0.9984834790229797
22640,1,0.0007491707801818848,0.9992508292198181
22641,1,0.0005759000778198242,0.9994240999221802
22642,1,0.008762478828430176,0.9912375211715698
22643,1,0.002017974853515625,0.9979820251464844
22644,1,0.0027014613151550293,0.997298538684845
22645,1,0.021108567714691162,0.9788914322853088
22646,1,0.25256556272506714,0.7474344372749329
22647,1,0.007083535194396973,0.992916464805603
22648,1,0.02738553285598755,0.9726144671440125
22649,1,0.2805485725402832,0.7194514274597168
22650,1,0.11252206563949585,0.8874779343605042
22651,0,0.6425745487213135,0.3574254512786865
22652,1,9.560585021972656e-05,0.9999043941497803
22653,1,0.013480424880981445,0.9865195751190186
22654,1,0.009732067584991455,0.9902679324150085
22655,1,0.03604811429977417,0.9639518857002258
22656,1,0.4927929639816284,0.5072070360183716
22657,1,0.16892504692077637,0.8310749530792236
22658,1,0.08580279350280762,0.9141972064971924
22659,0,0.7156636118888855,0.2843363881111145
22660,1,0.10606265068054199,0.893937349319458
22661,1,0.00045233964920043945,0.9995476603507996
22662,1,0.002224147319793701,0.9977758526802063
22663,1,0.030999839305877686,0.9690001606941223
22664,0,0.6276363730430603,0.3723636269569397
22665,1,0.004095256328582764,0.9959047436714172
22666,0,0.645186185836792,0.3548138439655304
22667,0,0.5106504559516907,0.4893495440483093
22668,1,0.32762622833251953,0.6723737716674805
22669,1,0.11943447589874268,0.8805655241012573
22670,1,0.04525434970855713,0.9547456502914429
22671,1,0.2918473482131958,0.7081526517868042
22672,1,0.0027549266815185547,0.9972450733184814
22673,1,0.0008577108383178711,0.9991422891616821
22674,1,0.0005856752395629883,0.999414324760437
22675,1,0.0014080405235290527,0.998591959476471
22676,1,0.006632864475250244,0.9933671355247498
22677,1,0.0047833919525146484,0.9952166080474854
22678,1,0.15996801853179932,0.8400319814682007
22679,1,0.06339657306671143,0.9366034269332886
22680,1,0.030150651931762695,0.9698493480682373
22681,1,0.0012777447700500488,0.99872225522995
22682,1,0.0011527538299560547,0.998847246170044
22683,1,0.008700191974639893,0.9912998080253601
22684,1,0.12085503339767456,0.8791449666023254
22685,1,0.00595247745513916,0.9940475225448608
22686,1,0.03486353158950806,0.9651364684104919
22687,1,0.029338717460632324,0.9706612825393677
22688,1,0.01345151662826538,0.9865484833717346
22689,1,0.0008684992790222168,0.9991315007209778
22690,1,0.0004054903984069824,0.999594509601593
22691,1,0.0918378233909607,0.9081621766090393
22692,1,0.0495489239692688,0.9504510760307312
22693,1,0.0025493502616882324,0.9974506497383118
22694,1,0.05309295654296875,0.9469070434570312
22695,1,0.009417295455932617,0.9905827045440674
22696,1,0.12713897228240967,0.8728610277175903
22697,1,0.476037859916687,0.523962140083313
22698,1,0.2293446660041809,0.7706553339958191
22699,1,0.11266076564788818,0.8873392343521118
22700,1,0.28085196018218994,0.7191480398178101
22701,1,0.0006679892539978027,0.9993320107460022
22702,1,0.0001965165138244629,0.9998034834861755
22703,1,0.11136442422866821,0.8886355757713318
22704,1,0.2840445637702942,0.7159554362297058
22705,1,0.02770388126373291,0.9722961187362671
22706,1,0.038991451263427734,0.9610085487365723
22707,1,0.0431445837020874,0.9568554162979126
22708,1,0.06260555982589722,0.9373944401741028
22709,0,0.720906674861908,0.27909332513809204
22710,1,0.0004310011863708496,0.9995689988136292
22711,1,0.00045162439346313477,0.9995483756065369
22712,1,0.0011740326881408691,0.9988259673118591
22713,1,0.0018954277038574219,0.9981045722961426
22714,1,0.011800408363342285,0.9881995916366577
22715,1,0.005347251892089844,0.9946527481079102
22716,1,0.0033568143844604492,0.9966431856155396
22717,1,0.0033948421478271484,0.9966051578521729
22718,1,0.07499128580093384,0.9250087141990662
22719,1,0.029428482055664062,0.9705715179443359
22720,1,0.0019068121910095215,0.9980931878089905
22721,1,0.12534791231155396,0.874652087688446
22722,1,0.005991339683532715,0.9940086603164673
22723,1,0.03361314535140991,0.9663868546485901
22724,1,0.006171762943267822,0.9938282370567322
22725,1,0.008811116218566895,0.9911888837814331
22726,1,0.03310734033584595,0.966892659664154
22727,1,0.36181336641311646,0.6381866335868835
22728,0,0.6602883338928223,0.3397116959095001
22729,1,0.05473196506500244,0.9452680349349976
22730,1,0.0003072023391723633,0.9996927976608276
22731,1,0.007097899913787842,0.9929021000862122
22732,1,0.0018486380577087402,0.9981513619422913
22733,1,0.016560256481170654,0.9834397435188293
22734,1,0.37801438570022583,0.6219856142997742
22735,1,0.29123741388320923,0.7087625861167908
22736,1,0.23197704553604126,0.7680229544639587
22737,1,0.12188416719436646,0.8781158328056335
22738,1,0.007028758525848389,0.9929712414741516
22739,1,0.00016391277313232422,0.9998360872268677
22740,1,0.0006327033042907715,0.9993672966957092
22741,1,0.009175896644592285,0.9908241033554077
22742,1,0.015079677104949951,0.98492032289505
22743,1,0.0418393611907959,0.9581606388092041
22744,1,0.021883010864257812,0.9781169891357422
22745,1,0.011144697666168213,0.9888553023338318
22746,1,0.17857837677001953,0.8214216232299805
22747,0,0.5371639728546143,0.46283599734306335
22748,1,0.00791388750076294,0.9920861124992371
22749,0,0.6336677670478821,0.3663322329521179
22750,0,0.5491792559623718,0.4508207440376282
22751,1,0.3627634048461914,0.6372365951538086
22752,1,0.004909873008728027,0.995090126991272
22753,1,0.02681875228881836,0.9731812477111816
22754,1,0.10883188247680664,0.8911681175231934
22755,1,0.01883828639984131,0.9811617136001587
22756,1,0.004168450832366943,0.9958315491676331
22757,1,0.00347214937210083,0.9965278506278992
22758,1,0.23801106214523315,0.7619889378547668
22759,1,0.04922109842300415,0.9507789015769958
22760,1,0.00423276424407959,0.9957672357559204
22761,1,0.37707459926605225,0.6229254007339478
22762,1,0.0005979537963867188,0.9994020462036133
22763,1,0.006701290607452393,0.9932987093925476
22764,1,0.0002707839012145996,0.9997292160987854
22765,1,0.0006276965141296387,0.9993723034858704
22766,1,0.250125527381897,0.749874472618103
22767,1,0.005013585090637207,0.9949864149093628
22768,1,0.058410704135894775,0.9415892958641052
22769,1,0.0008804202079772949,0.9991195797920227
22770,1,0.011030912399291992,0.988969087600708
22771,1,0.0005948543548583984,0.9994051456451416
22772,1,0.07758176326751709,0.9224182367324829
22773,1,0.018270254135131836,0.9817297458648682
22774,1,0.012885451316833496,0.9871145486831665
22775,1,0.01994192600250244,0.9800580739974976
22776,1,0.050902485847473145,0.9490975141525269
22777,1,0.03908061981201172,0.9609193801879883
22778,1,0.24067914485931396,0.759320855140686
22779,1,0.12987273931503296,0.870127260684967
22780,1,0.08510291576385498,0.914897084236145
