,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
6793,r1971_03,0,1.0,0.0
6794,r1971_04,0,1.0,0.0
6795,r1971_06,0,1.0,0.0
6796,r1971_07,0,1.0,0.0
6797,r1971_08,0,1.0,0.0
6798,r1972_01,0,1.0,0.0
6799,r1972_02,0,1.0,0.0
6800,r1972_05,0,1.0,0.0
6801,r1972_06,0,1.0,0.0
6802,r1972_08,0,1.0,0.0
6803,r1972_09,0,1.0,0.0
6804,r1972_10,1,0.023407783087876718,0.9765922169121233
6805,r1973_01,0,1.0,0.0
6806,r1973_02,0,1.0,0.0
6807,r1973_03,0,1.0,0.0
6808,r1973_09,0,1.0,0.0
6809,r1973_10,0,1.0,0.0
6810,r1974_01,0,1.0,0.0
6811,r1974_02,0,1.0,0.0
6812,r1974_03,0,1.0,0.0
6813,r1974_04,0,1.0,0.0
6814,r1974_05,0,1.0,0.0
6815,r1974_06,0,1.0,0.0
6816,r1974_07,0,1.0,0.0
6817,r1974_08,0,1.0,0.0
6818,r1974_09,0,1.0,0.0
6819,r1975_01,0,1.0,0.0
6820,r1975_02,0,1.0,0.0
6821,r1975_03,0,1.0,0.0
6822,r1975_04,0,1.0,0.0
6823,r1975_05,0,1.0,0.0
6824,r1975_08,0,1.0,0.0
6825,r1975_09,0,1.0,0.0
6826,r1976_01,0,1.0,0.0
6827,r1976_02,0,1.0,0.0
6828,r1976_03,0,1.0,0.0
6829,r1976_05,0,1.0,0.0
6830,r1976_09,0,1.0,0.0
6831,r1976_10,0,1.0,0.0
6832,r1977_05,0,1.0,0.0
6833,r1977_06,0,1.0,0.0
6834,r1977_07,0,1.0,0.0
6835,r1977_08,0,1.0,0.0
6836,r1977_09,0,1.0,0.0
6837,r1978_01,0,1.0,0.0
6838,r1978_02,0,1.0,0.0
6839,r1978_03,0,1.0,0.0
6840,r1978_04,0,1.0,0.0
6841,r1978_07,0,1.0,0.0
6842,r1978_09,0,1.0,0.0
6843,r1978_10,0,1.0,0.0
6844,r1979_01,0,1.0,0.0
6845,r1979_03,0,1.0,0.0
6846,r1979_08,0,1.0,0.0
6847,r1979_10,0,1.0,0.0
6848,r1980_02,0,1.0,0.0
6849,r1980_03,0,1.0,0.0
6850,r1980_04,0,1.0,0.0
6851,r1980_05,0,1.0,0.0
6852,r1980_06,0,1.0,0.0
6853,r1980_07,0,1.0,0.0
6854,r1980_10,0,1.0,0.0
6855,r1981_02,0,1.0,0.0
6856,r1981_05,0,1.0,0.0
6857,r1981_07,0,1.0,0.0
6858,r1981_10,0,1.0,0.0
6859,r1982_01,0,1.0,0.0
6860,r1982_03,0,1.0,0.0
6861,r1982_06,0,1.0,0.0
6862,r1982_10,0,1.0,0.0
6863,r1983_02,0,1.0,0.0
6864,r1983_03,0,1.0,0.0
6865,r1983_04,0,1.0,0.0
6866,r1983_06,0,1.0,0.0
6867,r1983_07,0,1.0,0.0
6868,r1983_08,0,1.0,0.0
6869,r1983_09,0,1.0,0.0
6870,r1983_10,0,1.0,0.0
6871,r1984_01,0,1.0,0.0
6872,r1984_02,0,1.0,0.0
6873,r1984_03,0,1.0,0.0
6874,r1984_04,0,1.0,0.0
6875,r1984_05,0,1.0,0.0
6876,r1984_07,0,1.0,0.0
6877,r1985_01,0,1.0,0.0
6878,r1985_02,0,1.0,0.0
6879,r1985_03,0,1.0,0.0
6880,r1985_04,0,1.0,0.0
6881,r1985_05,0,1.0,0.0
6882,r1985_06,0,1.0,0.0
6883,r1985_07,0,1.0,0.0
6884,r1985_08,0,1.0,0.0
6885,r1985_09,0,1.0,0.0
6886,r1985_10,0,1.0,0.0
6887,r1986_04,0,1.0,0.0
6888,r1986_05,0,1.0,0.0
6889,r1986_06,0,1.0,0.0
6890,r1987_02,0,1.0,0.0
6891,r1987_05,0,1.0,0.0
6892,r1987_06,0,1.0,0.0
6893,r1987_07,0,1.0,0.0
6894,r1987_10,0,1.0,0.0
6895,r1988_09,0,1.0,0.0
6896,r1990_01,0,1.0,0.0
6897,r1990_03,0,1.0,0.0
6898,r1990_04,0,1.0,0.0
6899,r1990_05,0,1.0,0.0
6900,r1990_07,0,1.0,0.0
6901,r1990_10,0,1.0,0.0
6902,r1991_01,0,1.0,0.0
6903,r1991_02,0,1.0,0.0
6904,r1991_05,0,1.0,0.0
6905,r1991_06,0,1.0,0.0
6906,r1991_08,0,1.0,0.0
6907,r1992_06,0,1.0,0.0
6908,r1994_02,0,1.0,0.0
6909,r1994_06,0,1.0,0.0
6910,r1995_10,0,1.0,0.0
6911,r1996_01,0,1.0,0.0
6912,r1996_02,0,1.0,0.0
6913,r1996_07,0,1.0,0.0
6914,r1997_01,0,1.0,0.0
6915,r1997_03,0,1.0,0.0
6916,r1997_07,0,1.0,0.0
6917,r1997_08,0,1.0,0.0
6918,r1999_03,0,1.0,0.0
6919,r1999_08,0,1.0,0.0
6920,r2000_02,0,1.0,0.0
6921,r2000_03,0,1.0,0.0
6922,r2000_08,0,1.0,0.0
6923,r2001_01,0,1.0,0.0
6924,r2001_02,0,1.0,0.0
6925,r2001_03,0,1.0,0.0
6926,r2001_04,0,1.0,0.0
6927,r2001_05,0,1.0,0.0
6928,r2001_07,0,1.0,0.0
6929,r2001_08,0,1.0,0.0
6930,r2001_09,0,1.0,0.0
6931,r2001_10,0,1.0,0.0
6932,r2002_01,0,1.0,0.0
6933,r2002_02,0,1.0,0.0
6934,r2002_03,0,1.0,0.0
6935,r2002_05,0,1.0,0.0
6936,r2003_05,0,1.0,0.0
6937,r2004_01,0,1.0,0.0
6938,r2004_02,0,1.0,0.0
6939,r2006_07,0,1.0,0.0
6940,r2006_10,0,1.0,0.0
6941,r2007_04,0,1.0,0.0
6942,r2007_06,0,1.0,0.0
6943,r2008_09,0,1.0,0.0
6944,r2008_10,0,1.0,0.0
6945,r2009_03,0,1.0,0.0
6946,r2011_01,0,1.0,0.0
6947,r2011_02,0,1.0,0.0
6948,r2012_01,0,1.0,0.0
6949,r2012_02,0,1.0,0.0
6950,r2013_03,0,1.0,0.0
6951,r2013_07,0,1.0,0.0
6952,r2014_01,0,1.0,0.0
6953,r2015_03,0,1.0,0.0
6954,r2015_05,0,1.0,0.0
6955,r2015_06,0,1.0,0.0
6956,r2015_08,0,1.0,0.0
6957,r2015_09,0,1.0,0.0
6958,r2017_03,0,1.0,0.0
6959,r2018_01,0,1.0,0.0
6960,r2018_07,0,1.0,0.0
6961,r2019_04,0,1.0,0.0
6962,r2021_01,0,1.0,0.0
6963,r2021_03,0,1.0,0.0
6964,r2022_01,0,1.0,0.0
6965,r2022_02,0,1.0,0.0
6966,r2022_04,0,1.0,0.0
6967,r2022_05,0,1.0,0.0
6968,r2022_06,0,1.0,0.0
6969,r2022_09,0,1.0,0.0
6970,r2023_01,0,1.0,0.0
6971,r2023_03,0,1.0,0.0
6972,r2023_04,0,1.0,0.0
6973,r2023_05,0,1.0,0.0
6974,r2023_06,0,1.0,0.0
6975,r2023_08,0,1.0,0.0
6976,r2023_10,0,1.0,0.0
6977,r2024_03,0,1.0,0.0
6978,r2024_05,0,1.0,0.0
6979,r2024_06,0,1.0,0.0
6980,r2024_07,0,1.0,0.0
6981,r2024_08,0,1.0,0.0
6982,r2024_09,1,0.023407783087876718,0.9765922169121233
6983,r2024_10,0,1.0,0.0
6984,r2025_01,0,1.0,0.0
6985,r2026_03,0,1.0,0.0
6986,r2026_08,0,1.0,0.0
6987,r2026_09,0,1.0,0.0
6988,r2027_03,0,1.0,0.0
6989,r2027_06,0,1.0,0.0
6990,r2027_10,0,1.0,0.0
6991,r2028_03,0,1.0,0.0
6992,r2028_04,0,1.0,0.0
6993,r2028_05,0,1.0,0.0
6994,r2028_06,0,1.0,0.0
6995,r2028_07,0,1.0,0.0
6996,r2029_03,0,1.0,0.0
6997,r2029_04,0,1.0,0.0
6998,r2029_05,0,1.0,0.0
6999,r2029_07,0,1.0,0.0
7000,r2030_03,0,1.0,0.0
7001,r2030_04,0,1.0,0.0
7002,r2030_06,0,1.0,0.0
7003,r2030_07,0,1.0,0.0
7004,r2030_08,0,1.0,0.0
7005,r2032_04,0,1.0,0.0
7006,r2032_06,0,1.0,0.0
7007,r2034_02,0,1.0,0.0
7008,r2034_04,0,1.0,0.0
7009,r2034_09,0,1.0,0.0
7010,r2035_04,0,1.0,0.0
7011,r2035_05,0,1.0,0.0
7012,r2035_06,0,1.0,0.0
7013,r2036_03,0,1.0,0.0
7014,r2036_06,0,1.0,0.0
7015,r2036_07,0,1.0,0.0
7016,r2036_08,0,1.0,0.0
7017,r2036_09,0,1.0,0.0
7018,r2037_04,0,1.0,0.0
7019,r2037_09,0,1.0,0.0
7020,r2037_10,0,1.0,0.0
7021,r2040_06,0,1.0,0.0
7022,r2040_07,0,1.0,0.0
7023,r2040_08,0,1.0,0.0
7024,r2040_09,0,1.0,0.0
7025,r2041_01,0,1.0,0.0
7026,r2041_02,0,1.0,0.0
7027,r2041_03,0,1.0,0.0
7028,r2041_05,0,1.0,0.0
7029,r2041_08,0,1.0,0.0
7030,r2041_09,0,1.0,0.0
7031,r2042_03,0,1.0,0.0
7032,r2042_06,0,1.0,0.0
7033,r2042_07,0,1.0,0.0
7034,r2042_08,0,1.0,0.0
7035,r2042_10,1,0.023407783087876718,0.9765922169121233
7036,r2043_01,0,1.0,0.0
7037,r2043_03,0,1.0,0.0
7038,r2043_05,0,1.0,0.0
7039,r2043_09,0,1.0,0.0
7040,r2045_02,0,1.0,0.0
7041,r2046_01,0,1.0,0.0
7042,r2046_06,0,1.0,0.0
7043,r2046_08,0,1.0,0.0
7044,r2046_09,0,1.0,0.0
7045,r2047_01,0,1.0,0.0
7046,r2047_04,0,1.0,0.0
7047,r2047_05,0,1.0,0.0
7048,r2047_06,0,1.0,0.0
7049,r2047_09,0,1.0,0.0
7050,r2048_05,0,1.0,0.0
7051,r2049_01,0,1.0,0.0
7052,r2049_02,0,1.0,0.0
7053,r2049_03,0,1.0,0.0
7054,r2049_04,0,1.0,0.0
7055,r2049_08,0,1.0,0.0
7056,r2049_09,0,1.0,0.0
7057,r2049_10,0,1.0,0.0
7058,r2050_01,0,1.0,0.0
7059,r2050_02,0,1.0,0.0
7060,r2050_03,0,1.0,0.0
7061,r2050_04,0,1.0,0.0
7062,r2050_10,0,1.0,0.0
7063,r2051_02,0,1.0,0.0
7064,r2051_04,0,1.0,0.0
7065,r2051_08,0,1.0,0.0
7066,r2051_09,0,1.0,0.0
7067,r2052_02,0,1.0,0.0
7068,r2052_07,0,1.0,0.0
7069,r2052_08,0,1.0,0.0
7070,r2052_09,0,1.0,0.0
7071,r2052_10,0,1.0,0.0
7072,r2053_01,0,1.0,0.0
7073,r2053_03,0,1.0,0.0
7074,r2053_06,0,1.0,0.0
7075,r2053_08,0,1.0,0.0
7076,r2054_02,0,1.0,0.0
7077,r2054_08,0,1.0,0.0
7078,r2054_09,0,1.0,0.0
7079,r2055_01,0,1.0,0.0
7080,r2055_03,0,1.0,0.0
7081,r2055_04,0,1.0,0.0
7082,r2056_01,0,1.0,0.0
7083,r2056_02,0,1.0,0.0
7084,r2056_06,0,1.0,0.0
7085,r2056_07,0,1.0,0.0
7086,r2056_08,0,1.0,0.0
7087,r2056_09,0,1.0,0.0
7088,r2057_03,0,1.0,0.0
7089,r2057_06,0,1.0,0.0
7090,r2057_07,0,1.0,0.0
7091,r2057_08,0,1.0,0.0
7092,r2057_09,0,1.0,0.0
7093,r2058_02,0,1.0,0.0
7094,r2058_04,0,1.0,0.0
7095,r2058_06,0,1.0,0.0
7096,r2058_09,0,1.0,0.0
7097,r2058_10,0,1.0,0.0
7098,r2059_01,0,1.0,0.0
7099,r2059_10,0,1.0,0.0
7100,r2060_04,0,1.0,0.0
7101,r2060_08,0,1.0,0.0
7102,r2060_10,0,1.0,0.0
7103,r2061_01,0,1.0,0.0
7104,r2061_06,0,1.0,0.0
7105,r2062_07,0,1.0,0.0
7106,r2063_03,0,1.0,0.0
7107,r2063_04,0,1.0,0.0
7108,r2063_05,0,1.0,0.0
7109,r2063_06,0,1.0,0.0
7110,r2063_08,0,1.0,0.0
7111,r2063_10,0,1.0,0.0
7112,r2064_02,0,1.0,0.0
7113,r2064_03,0,1.0,0.0
7114,r2064_08,0,1.0,0.0
7115,r2064_10,0,1.0,0.0
7116,r2065_01,0,1.0,0.0
7117,r2065_03,0,1.0,0.0
7118,r2065_04,0,1.0,0.0
7119,r2065_08,0,1.0,0.0
7120,r2066_01,0,1.0,0.0
7121,r2066_02,0,1.0,0.0
7122,r2066_03,0,1.0,0.0
7123,r2066_06,0,1.0,0.0
7124,r2066_08,0,1.0,0.0
7125,r2066_09,0,1.0,0.0
7126,r2066_10,0,1.0,0.0
7127,r2067_06,0,1.0,0.0
7128,r2067_07,0,1.0,0.0
7129,r2067_09,0,1.0,0.0
7130,r2068_01,0,1.0,0.0
7131,r2068_05,0,1.0,0.0
7132,r2068_06,0,1.0,0.0
7133,r2068_07,0,1.0,0.0
7134,r2068_08,0,1.0,0.0
7135,r2068_09,0,1.0,0.0
7136,r2068_10,0,1.0,0.0
7137,r2069_02,0,1.0,0.0
7138,r2069_04,0,1.0,0.0
7139,r2069_06,0,1.0,0.0
7140,r2069_08,0,1.0,0.0
7141,r2070_02,0,1.0,0.0
7142,r2070_06,0,1.0,0.0
7143,r2070_08,0,1.0,0.0
7144,r2070_09,0,1.0,0.0
7145,r2070_10,0,1.0,0.0
7146,r2071_01,0,1.0,0.0
7147,r2071_03,0,1.0,0.0
7148,r2071_07,0,1.0,0.0
7149,r2071_08,0,1.0,0.0
7150,r2071_09,0,1.0,0.0
7151,r2071_10,0,1.0,0.0
7152,r2072_02,0,1.0,0.0
7153,r2072_03,0,1.0,0.0
7154,r2072_05,0,1.0,0.0
7155,r2072_06,0,1.0,0.0
7156,r2072_07,0,1.0,0.0
7157,r2072_08,0,1.0,0.0
7158,r2073_02,0,1.0,0.0
7159,r2073_05,0,1.0,0.0
7160,r2073_08,0,1.0,0.0
7161,r2073_10,0,1.0,0.0
7162,r2074_01,0,1.0,0.0
7163,r2074_03,0,1.0,0.0
7164,r2074_04,0,1.0,0.0
7165,r2074_07,0,1.0,0.0
7166,r2074_08,0,1.0,0.0
7167,r2074_09,0,1.0,0.0
7168,r2075_01,0,1.0,0.0
7169,r2075_02,0,1.0,0.0
7170,r2075_03,0,1.0,0.0
7171,r2075_04,0,1.0,0.0
7172,r2075_05,0,1.0,0.0
7173,r2075_06,0,1.0,0.0
7174,r2075_07,0,1.0,0.0
7175,r2075_08,0,1.0,0.0
7176,r2075_09,0,1.0,0.0
7177,r2076_01,0,1.0,0.0
7178,r2076_02,0,1.0,0.0
7179,r2077_01,0,1.0,0.0
7180,r2077_02,0,1.0,0.0
7181,r2078_01,0,1.0,0.0
7182,r2078_02,0,1.0,0.0
7183,r2079_01,0,1.0,0.0
7184,r2080_01,0,1.0,0.0
7185,r2081_02,0,1.0,0.0
7186,r2081_05,0,1.0,0.0
7187,r2081_07,0,1.0,0.0
7188,r2082_04,0,1.0,0.0
7189,r2083_02,0,1.0,0.0
7190,r2083_06,0,1.0,0.0
7191,r2083_07,0,1.0,0.0
7192,r2083_08,0,1.0,0.0
7193,r2083_09,0,1.0,0.0
7194,r2083_10,0,1.0,0.0
7195,r2084_03,0,1.0,0.0
7196,r2084_05,0,1.0,0.0
7197,r2084_06,0,1.0,0.0
7198,r2085_02,0,1.0,0.0
7199,r2085_03,0,1.0,0.0
7200,r2085_04,0,1.0,0.0
7201,r2085_05,0,1.0,0.0
7202,r2085_07,0,1.0,0.0
7203,r2086_01,0,1.0,0.0
7204,r2086_02,0,1.0,0.0
7205,r2086_04,0,1.0,0.0
7206,r2086_06,0,1.0,0.0
7207,r2086_08,0,1.0,0.0
7208,r2087_01,0,1.0,0.0
7209,r2087_04,0,1.0,0.0
7210,r2087_05,0,1.0,0.0
7211,r2087_07,0,1.0,0.0
7212,r2087_08,0,1.0,0.0
7213,r2087_09,0,1.0,0.0
7214,r2088_01,0,1.0,0.0
7215,r2088_02,0,1.0,0.0
7216,r2088_03,0,1.0,0.0
7217,r2088_04,0,1.0,0.0
7218,r2088_06,0,1.0,0.0
7219,r2088_09,0,1.0,0.0
7220,r2088_10,0,1.0,0.0
7221,r2089_01,0,1.0,0.0
7222,r2089_02,0,1.0,0.0
7223,r2089_03,0,1.0,0.0
7224,r2089_04,0,1.0,0.0
7225,r2089_05,0,1.0,0.0
7226,r2089_06,0,1.0,0.0
7227,r2089_07,0,1.0,0.0
7228,r2089_08,0,1.0,0.0
7229,r2089_09,0,1.0,0.0
7230,r2090_01,0,1.0,0.0
7231,r2090_02,0,1.0,0.0
7232,r2090_03,0,1.0,0.0
7233,r2090_04,0,1.0,0.0
7234,r2090_05,0,1.0,0.0
7235,r2090_06,0,1.0,0.0
7236,r2090_07,0,1.0,0.0
7237,r2090_08,0,1.0,0.0
7238,r2090_09,0,1.0,0.0
7239,r2091_01,0,1.0,0.0
7240,r2091_03,0,1.0,0.0
7241,r2091_04,0,1.0,0.0
7242,r2091_05,0,1.0,0.0
7243,r2091_07,0,1.0,0.0
7244,r2091_08,0,1.0,0.0
7245,r2091_09,0,1.0,0.0
7246,r2092_01,0,1.0,0.0
7247,r2092_02,0,1.0,0.0
7248,r2092_03,0,1.0,0.0
7249,r2092_05,0,1.0,0.0
7250,r2092_06,0,1.0,0.0
7251,r2092_07,0,1.0,0.0
7252,r2092_08,0,1.0,0.0
7253,r2092_10,0,1.0,0.0
7254,r2093_02,0,1.0,0.0
7255,r2093_07,0,1.0,0.0
7256,r2093_10,0,1.0,0.0
7257,r2094_01,0,1.0,0.0
7258,r2094_02,0,1.0,0.0
7259,r2094_04,0,1.0,0.0
7260,r2094_06,0,1.0,0.0
7261,r2094_07,0,1.0,0.0
7262,r2094_08,0,1.0,0.0
7263,r2095_01,0,1.0,0.0
7264,r2095_03,0,1.0,0.0
7265,r2096_01,0,1.0,0.0
7266,r2096_02,0,1.0,0.0
7267,r2096_03,0,1.0,0.0
7268,r2096_06,0,1.0,0.0
7269,r2096_08,1,0.023407783087876718,0.9765922169121233
7270,r2097_01,0,1.0,0.0
7271,r2097_04,0,1.0,0.0
7272,r2097_05,0,1.0,0.0
7273,r2098_02,0,1.0,0.0
7274,r2098_03,0,1.0,0.0
7275,r2098_04,0,1.0,0.0
7276,r2098_06,0,1.0,0.0
7277,r2098_07,0,1.0,0.0
7278,r2098_10,0,1.0,0.0
7279,r2099_01,0,1.0,0.0
7280,r2099_02,0,1.0,0.0
7281,r2099_05,0,1.0,0.0
7282,r2099_06,0,1.0,0.0
7283,r2099_08,0,1.0,0.0
7284,r2100_02,0,1.0,0.0
7285,r2100_03,0,1.0,0.0
7286,r2100_04,0,1.0,0.0
7287,r2100_05,0,1.0,0.0
7288,r2100_06,0,1.0,0.0
7289,r2100_08,0,1.0,0.0
7290,r2100_09,0,1.0,0.0
7291,r2101_01,0,1.0,0.0
7292,r2101_02,0,1.0,0.0
7293,r2101_03,0,1.0,0.0
7294,r2101_04,0,1.0,0.0
7295,r2101_05,0,1.0,0.0
7296,r2101_06,0,1.0,0.0
7297,r2101_07,0,1.0,0.0
7298,r2102_03,0,1.0,0.0
7299,r2102_05,0,1.0,0.0
7300,r2102_07,0,1.0,0.0
7301,r2102_08,0,1.0,0.0
7302,r2102_09,0,1.0,0.0
7303,r2103_01,0,1.0,0.0
7304,r2103_02,0,1.0,0.0
7305,r2103_03,0,1.0,0.0
7306,r2103_05,0,1.0,0.0
7307,r2103_06,0,1.0,0.0
7308,r2103_07,1,0.023407783087876718,0.9765922169121233
7309,r2103_08,0,1.0,0.0
7310,r2103_10,0,1.0,0.0
7311,r2104_01,0,1.0,0.0
7312,r2104_02,0,1.0,0.0
7313,r2104_03,0,1.0,0.0
7314,r2104_05,0,1.0,0.0
7315,r2104_06,0,1.0,0.0
7316,r2104_07,0,1.0,0.0
7317,r2104_08,0,1.0,0.0
7318,r2104_09,0,1.0,0.0
7319,r2104_10,0,1.0,0.0
7320,r2105_01,0,1.0,0.0
7321,r2105_04,0,1.0,0.0
7322,r2105_06,0,1.0,0.0
7323,r2105_08,0,1.0,0.0
7324,r2105_10,0,1.0,0.0
7325,r2106_01,0,1.0,0.0
7326,r2106_03,0,1.0,0.0
7327,r2107_01,0,1.0,0.0
7328,r2107_03,0,1.0,0.0
7329,r2107_04,0,1.0,0.0
7330,r2107_05,0,1.0,0.0
7331,r2107_06,0,1.0,0.0
7332,r2107_07,0,1.0,0.0
7333,r2108_01,0,1.0,0.0
7334,r2108_02,0,1.0,0.0
7335,r2108_04,0,1.0,0.0
7336,r2108_07,0,1.0,0.0
7337,r2108_10,0,1.0,0.0
7338,r2109_01,0,1.0,0.0
7339,r2109_02,0,1.0,0.0
7340,r2109_03,0,1.0,0.0
7341,r2109_04,0,1.0,0.0
7342,r2109_05,0,1.0,0.0
7343,r2109_07,0,1.0,0.0
7344,r2109_08,0,1.0,0.0
7345,r2109_10,0,1.0,0.0
7346,r2110_01,0,1.0,0.0
7347,r2110_03,0,1.0,0.0
7348,r2110_04,0,1.0,0.0
7349,r2110_06,0,1.0,0.0
7350,r2111_01,0,1.0,0.0
7351,r2111_02,0,1.0,0.0
7352,r2111_03,0,1.0,0.0
7353,r2111_05,0,1.0,0.0
7354,r2111_07,0,1.0,0.0
7355,r2111_08,0,1.0,0.0
7356,r2111_09,0,1.0,0.0
7357,r2111_10,0,1.0,0.0
7358,r2112_02,0,1.0,0.0
7359,r2112_03,0,1.0,0.0
7360,r2112_06,0,1.0,0.0
7361,r2112_08,0,1.0,0.0
7362,r2112_10,0,1.0,0.0
7363,r2113_01,0,1.0,0.0
7364,r2113_02,0,1.0,0.0
7365,r2113_03,0,1.0,0.0
7366,r2113_05,0,1.0,0.0
7367,r2113_07,0,1.0,0.0
7368,r2113_08,0,1.0,0.0
7369,r2113_09,0,1.0,0.0
7370,r2113_10,0,1.0,0.0
7371,r2114_01,0,1.0,0.0
7372,r2114_02,0,1.0,0.0
7373,r2114_03,0,1.0,0.0
7374,r2114_04,0,1.0,0.0
7375,r2114_05,0,1.0,0.0
7376,r2114_06,0,1.0,0.0
7377,r2114_07,0,1.0,0.0
7378,r2115_01,0,1.0,0.0
7379,r2115_03,0,1.0,0.0
7380,r2115_04,0,1.0,0.0
7381,r2115_05,0,1.0,0.0
7382,r2116_02,0,1.0,0.0
7383,r2116_03,0,1.0,0.0
7384,r2116_04,0,1.0,0.0
7385,r2116_05,0,1.0,0.0
7386,r2116_07,0,1.0,0.0
7387,r2116_08,0,1.0,0.0
7388,r2116_09,0,1.0,0.0
7389,r2117_01,0,1.0,0.0
7390,r2117_02,0,1.0,0.0
7391,r2117_06,0,1.0,0.0
7392,r2118_02,0,1.0,0.0
7393,r2118_03,0,1.0,0.0
7394,r2118_10,0,1.0,0.0
7395,r2119_02,0,1.0,0.0
7396,r2119_03,0,1.0,0.0
7397,r2119_04,0,1.0,0.0
7398,r2119_05,0,1.0,0.0
7399,r2119_10,0,1.0,0.0
7400,r2120_02,0,1.0,0.0
7401,r2120_03,0,1.0,0.0
7402,r2120_04,0,1.0,0.0
7403,r2120_06,0,1.0,0.0
7404,r2120_07,0,1.0,0.0
7405,r2121_03,0,1.0,0.0
7406,r2121_04,0,1.0,0.0
7407,r2121_05,0,1.0,0.0
7408,r2121_08,0,1.0,0.0
7409,r2122_02,0,1.0,0.0
7410,r2122_04,0,1.0,0.0
7411,r2122_05,0,1.0,0.0
7412,r2122_06,0,1.0,0.0
7413,r2122_07,0,1.0,0.0
7414,r2123_03,0,1.0,0.0
7415,r2123_04,0,1.0,0.0
7416,r2123_06,0,1.0,0.0
7417,r2123_08,0,1.0,0.0
7418,r2123_10,0,1.0,0.0
7419,r2124_01,0,1.0,0.0
7420,r2124_03,0,1.0,0.0
7421,r2124_04,0,1.0,0.0
7422,r2124_06,0,1.0,0.0
7423,r2125_02,0,1.0,0.0
7424,r2125_03,0,1.0,0.0
7425,r2125_06,1,0.023407783087876718,0.9765922169121233
7426,r2125_07,0,1.0,0.0
7427,r2126_01,0,1.0,0.0
7428,r2126_02,0,1.0,0.0
7429,r2126_03,0,1.0,0.0
7430,r2126_04,0,1.0,0.0
7431,r2126_05,0,1.0,0.0
7432,r2126_06,0,1.0,0.0
7433,r2126_07,0,1.0,0.0
7434,r2127_05,0,1.0,0.0
7435,r2127_06,0,1.0,0.0
7436,r2127_09,0,1.0,0.0
7437,r2128_02,0,1.0,0.0
7438,r2128_04,0,1.0,0.0
7439,r2128_08,0,1.0,0.0
7440,r2128_09,0,1.0,0.0
7441,r2129_01,0,1.0,0.0
7442,r2129_02,0,1.0,0.0
7443,r2129_04,0,1.0,0.0
7444,r2129_06,0,1.0,0.0
7445,r2129_07,0,1.0,0.0
7446,r2129_08,0,1.0,0.0
7447,r2130_03,0,1.0,0.0
7448,r2130_06,0,1.0,0.0
7449,r2130_08,0,1.0,0.0
7450,r2131_01,0,1.0,0.0
7451,r2131_02,0,1.0,0.0
7452,r2131_04,0,1.0,0.0
7453,r2131_05,0,1.0,0.0
7454,r2131_07,0,1.0,0.0
7455,r2131_09,0,1.0,0.0
7456,r2131_10,0,1.0,0.0
7457,r2132_03,0,1.0,0.0
7458,r2132_08,0,1.0,0.0
7459,r2132_09,0,1.0,0.0
7460,r2133_01,0,1.0,0.0
7461,r2133_02,0,1.0,0.0
7462,r2133_04,0,1.0,0.0
7463,r2133_05,0,1.0,0.0
7464,r2133_09,0,1.0,0.0
7465,r2134_01,0,1.0,0.0
7466,r2134_04,0,1.0,0.0
7467,r2135_01,0,1.0,0.0
7468,r2135_04,0,1.0,0.0
7469,r2135_08,0,1.0,0.0
7470,r2136_01,0,1.0,0.0
7471,r2136_04,0,1.0,0.0
7472,r2137_02,0,1.0,0.0
7473,r2138_01,0,1.0,0.0
7474,r2138_04,0,1.0,0.0
7475,r2138_05,0,1.0,0.0
7476,r2138_06,0,1.0,0.0
7477,r2138_09,0,1.0,0.0
7478,r2138_10,0,1.0,0.0
7479,r2139_01,0,1.0,0.0
7480,r2139_05,0,1.0,0.0
7481,r2139_06,0,1.0,0.0
7482,r2139_07,0,1.0,0.0
7483,r2139_10,0,1.0,0.0
7484,r2140_01,0,1.0,0.0
7485,r2140_03,0,1.0,0.0
7486,r2140_06,0,1.0,0.0
7487,r2140_07,0,1.0,0.0
7488,r2140_08,0,1.0,0.0
7489,r2140_09,0,1.0,0.0
7490,r2140_10,0,1.0,0.0
7491,r2141_03,0,1.0,0.0
7492,r2141_09,0,1.0,0.0
7493,r2142_04,0,1.0,0.0
7494,r2142_06,0,1.0,0.0
7495,r2142_07,0,1.0,0.0
7496,r2142_08,0,1.0,0.0
7497,r2142_09,0,1.0,0.0
7498,r2142_10,1,0.023407783087876718,0.9765922169121233
7499,r2143_02,0,1.0,0.0
7500,r2143_03,0,1.0,0.0
7501,r2143_06,0,1.0,0.0
7502,r2144_01,0,1.0,0.0
7503,r2144_05,0,1.0,0.0
7504,r2145_01,0,1.0,0.0
7505,r2145_02,0,1.0,0.0
7506,r2145_07,0,1.0,0.0
7507,r2145_08,0,1.0,0.0
7508,r2145_10,0,1.0,0.0
7509,r2146_01,0,1.0,0.0
7510,r2146_02,0,1.0,0.0
7511,r2146_03,0,1.0,0.0
7512,r2146_04,0,1.0,0.0
7513,r2146_05,0,1.0,0.0
7514,r2146_07,0,1.0,0.0
7515,r2146_08,0,1.0,0.0
7516,r2146_09,0,1.0,0.0
7517,r2147_03,0,1.0,0.0
7518,r2147_04,0,1.0,0.0
7519,r2147_05,0,1.0,0.0
7520,r2147_06,0,1.0,0.0
7521,r2147_08,0,1.0,0.0
7522,r2148_03,0,1.0,0.0
7523,r2149_01,0,1.0,0.0
