,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
15735,r1552_10,1,0.015213191509246826,0.9847868084907532
15736,r1553_01,1,0.09345263242721558,0.9065473675727844
15737,r1553_02,1,0.18246829509735107,0.8175317049026489
15738,r1553_03,1,0.01265263557434082,0.9873473644256592
15739,r1553_04,1,0.011847198009490967,0.988152801990509
15740,r1553_05,1,0.1039513349533081,0.8960486650466919
15741,r1553_06,1,0.06104719638824463,0.9389528036117554
15742,r1553_07,1,0.3790929913520813,0.6209070086479187
15743,r1553_08,1,0.11666679382324219,0.8833332061767578
15744,r1553_09,1,0.24426090717315674,0.7557390928268433
15745,r1553_10,1,0.02015554904937744,0.9798444509506226
15746,r1554_01,1,0.053100526332855225,0.9468994736671448
15747,r1554_02,1,0.0051419734954833984,0.9948580265045166
15748,r1554_03,1,0.16920161247253418,0.8307983875274658
15749,r1554_04,1,0.3695752024650574,0.6304247975349426
15750,r1554_05,1,0.14436358213424683,0.8556364178657532
15751,r1554_06,1,0.01454848051071167,0.9854515194892883
15752,r1554_07,1,0.005867183208465576,0.9941328167915344
15753,r1554_08,1,0.09012746810913086,0.9098725318908691
15754,r1554_09,1,0.05488377809524536,0.9451162219047546
15755,r1554_10,1,0.010534167289733887,0.9894658327102661
15756,r1555_01,1,0.0608556866645813,0.9391443133354187
15757,r1555_02,1,0.275076687335968,0.724923312664032
15758,r1555_03,1,0.018546700477600098,0.9814532995223999
15759,r1555_04,1,0.04363459348678589,0.9563654065132141
15760,r1555_05,1,0.009192883968353271,0.9908071160316467
15761,r1555_06,1,0.06707334518432617,0.9329266548156738
15762,r1555_07,1,0.020613014698028564,0.9793869853019714
15763,r1555_08,1,0.030278146266937256,0.9697218537330627
15764,r1555_09,1,0.3394911289215088,0.6605088710784912
15765,r1555_10,1,0.09549736976623535,0.9045026302337646
15766,r1556_01,1,0.11673909425735474,0.8832609057426453
15767,r1556_02,1,0.0014504790306091309,0.9985495209693909
15768,r1556_03,1,0.10593193769454956,0.8940680623054504
15769,r1556_04,1,0.29331254959106445,0.7066874504089355
15770,r1556_05,1,0.41133713722229004,0.58866286277771
15771,r1556_06,1,0.3652379512786865,0.6347620487213135
15772,r1556_07,1,0.06796050071716309,0.9320394992828369
15773,r1556_08,1,0.00896298885345459,0.9910370111465454
15774,r1556_09,1,0.09546917676925659,0.9045308232307434
15775,r1556_10,1,0.13887745141983032,0.8611225485801697
15776,r1557_01,1,0.21500664949417114,0.7849933505058289
15777,r1557_02,1,0.02725040912628174,0.9727495908737183
15778,r1557_03,1,0.22020435333251953,0.7797956466674805
15779,r1557_04,1,0.10448384284973145,0.8955161571502686
15780,r1557_05,1,0.15343409776687622,0.8465659022331238
15781,r1557_06,1,0.30637556314468384,0.6936244368553162
15782,r1557_07,1,0.01972144842147827,0.9802785515785217
15783,r1557_08,1,0.008330941200256348,0.9916690587997437
15784,r1557_09,1,0.2778005599975586,0.7221994400024414
15785,r1557_10,1,0.09769952297210693,0.9023004770278931
15786,r1558_01,1,0.004649758338928223,0.9953502416610718
15787,r1558_02,1,0.03389096260070801,0.966109037399292
15788,r1558_03,1,0.1263519525527954,0.8736480474472046
15789,r1558_04,1,0.15712380409240723,0.8428761959075928
15790,r1558_05,1,0.005206644535064697,0.9947933554649353
15791,r1558_06,1,0.01993703842163086,0.9800629615783691
15792,r1558_07,1,0.02695286273956299,0.973047137260437
15793,r1558_08,1,0.025677621364593506,0.9743223786354065
15794,r1558_09,1,0.22658967971801758,0.7734103202819824
15795,r1558_10,1,0.03564566373825073,0.9643543362617493
15796,r1559_01,1,0.057807743549346924,0.9421922564506531
15797,r1559_02,1,0.40263766050338745,0.5973623394966125
15798,r1559_03,1,0.03736692667007446,0.9626330733299255
15799,r1559_04,1,0.20605456829071045,0.7939454317092896
15800,r1559_05,1,0.04259437322616577,0.9574056267738342
15801,r1559_06,0,0.6097008585929871,0.39029914140701294
15802,r1559_07,1,0.003847181797027588,0.9961528182029724
15803,r1559_08,1,0.02059727907180786,0.9794027209281921
15804,r1559_09,1,0.0016210079193115234,0.9983789920806885
15805,r1559_10,1,0.06452745199203491,0.9354725480079651
15806,r1560_01,0,0.5776582360267639,0.4223417639732361
15807,r1560_02,1,0.2411360740661621,0.7588639259338379
15808,r1560_03,1,0.22947853803634644,0.7705214619636536
15809,r1560_04,1,0.00676649808883667,0.9932335019111633
15810,r1560_05,1,0.4109839200973511,0.5890160799026489
15811,r1560_06,1,0.0911707878112793,0.9088292121887207
15812,r1560_07,0,0.5000102519989014,0.49998974800109863
15813,r1560_08,1,0.028160452842712402,0.9718395471572876
15814,r1560_09,1,0.03928452730178833,0.9607154726982117
15815,r1560_10,1,0.0065937042236328125,0.9934062957763672
15816,r1561_01,1,0.326387882232666,0.673612117767334
15817,r1561_02,1,0.07496702671051025,0.9250329732894897
15818,r1561_03,1,0.01898282766342163,0.9810171723365784
15819,r1561_04,1,0.2555537223815918,0.7444462776184082
15820,r1561_05,1,0.10091018676757812,0.8990898132324219
15821,r1561_06,1,0.03706270456314087,0.9629372954368591
15822,r1561_07,1,0.026539862155914307,0.9734601378440857
15823,r1561_08,1,0.014150738716125488,0.9858492612838745
15824,r1561_09,1,0.030344486236572266,0.9696555137634277
15825,r1561_10,1,0.07701379060745239,0.9229862093925476
15826,r1562_01,1,0.042838215827941895,0.9571617841720581
15827,r1562_02,1,0.04498928785324097,0.955010712146759
15828,r1562_03,1,0.3190436363220215,0.6809563636779785
15829,r1562_04,1,0.0628284215927124,0.9371715784072876
15830,r1562_05,1,0.4451823830604553,0.5548176169395447
15831,r1562_06,1,0.011010587215423584,0.9889894127845764
15832,r1562_07,1,0.015452325344085693,0.9845476746559143
15833,r1562_08,1,0.019939184188842773,0.9800608158111572
15834,r1562_09,1,0.038987696170806885,0.9610123038291931
15835,r1562_10,1,0.028823018074035645,0.9711769819259644
15836,r1563_01,1,0.06165122985839844,0.9383487701416016
15837,r1563_02,1,0.002354919910430908,0.9976450800895691
15838,r1563_03,1,0.03342074155807495,0.966579258441925
15839,r1563_04,1,0.09262561798095703,0.907374382019043
15840,r1563_05,1,0.04759770631790161,0.9524022936820984
15841,r1563_06,1,0.23143160343170166,0.7685683965682983
15842,r1563_07,1,0.05673176050186157,0.9432682394981384
15843,r1563_08,1,0.013724923133850098,0.9862750768661499
15844,r1563_09,1,0.10338276624679565,0.8966172337532043
15845,r1563_10,1,0.029254913330078125,0.9707450866699219
15846,r1564_01,1,0.028056323528289795,0.9719436764717102
15847,r1564_02,1,0.09840434789657593,0.9015956521034241
15848,r1564_03,1,0.3170405626296997,0.6829594373703003
15849,r1564_04,1,0.0507318377494812,0.9492681622505188
15850,r1564_05,1,0.24483680725097656,0.7551631927490234
15851,r1564_06,1,0.49540144205093384,0.5045985579490662
15852,r1564_07,1,0.07327276468276978,0.9267272353172302
15853,r1564_08,1,0.19722169637680054,0.8027783036231995
15854,r1564_09,1,0.055670976638793945,0.944329023361206
15855,r1564_10,1,0.07075989246368408,0.9292401075363159
15856,r1565_01,1,0.08010691404342651,0.9198930859565735
15857,r1565_02,1,0.018891632556915283,0.9811083674430847
15858,r1565_03,1,0.3291606903076172,0.6708393096923828
15859,r1565_04,1,0.0733267068862915,0.9266732931137085
15860,r1565_05,1,0.03656560182571411,0.9634343981742859
15861,r1565_06,1,0.06079721450805664,0.9392027854919434
15862,r1565_07,1,0.027388155460357666,0.9726118445396423
15863,r1565_08,1,0.2639469504356384,0.7360530495643616
15864,r1565_09,1,0.07490336894989014,0.9250966310501099
15865,r1565_10,0,0.7239358425140381,0.2760641872882843
15866,r1566_01,1,0.002021610736846924,0.9979783892631531
15867,r1566_02,1,0.06188249588012695,0.938117504119873
15868,r1566_03,1,0.37123405933380127,0.6287659406661987
15869,r1566_04,1,0.04868382215499878,0.9513161778450012
15870,r1566_05,1,0.032817721366882324,0.9671822786331177
15871,r1566_06,1,0.0039435625076293945,0.9960564374923706
15872,r1566_07,1,0.021299302577972412,0.9787006974220276
15873,r1566_08,1,0.0160067081451416,0.9839932918548584
15874,r1566_09,1,0.1147809624671936,0.8852190375328064
15875,r1566_10,1,0.01238316297531128,0.9876168370246887
15876,r1567_01,1,0.11785256862640381,0.8821474313735962
15877,r1567_02,1,0.012998223304748535,0.9870017766952515
15878,r1567_03,1,0.04519861936569214,0.9548013806343079
15879,r1567_04,1,0.06496745347976685,0.9350325465202332
15880,r1567_05,1,0.003972768783569336,0.9960272312164307
15881,r1567_06,1,0.014384627342224121,0.9856153726577759
15882,r1567_07,1,0.2559249997138977,0.7440750002861023
15883,r1567_08,1,0.017993628978729248,0.9820063710212708
15884,r1567_09,1,0.12543004751205444,0.8745699524879456
15885,r1567_10,1,0.016128063201904297,0.9838719367980957
15886,r1568_01,1,0.14887648820877075,0.8511235117912292
15887,r1568_02,1,0.025394797325134277,0.9746052026748657
15888,r1568_03,0,0.6693642735481262,0.3306357264518738
15889,r1568_04,1,0.007726728916168213,0.9922732710838318
15890,r1568_05,1,0.06264525651931763,0.9373547434806824
15891,r1568_06,1,0.01649332046508789,0.9835066795349121
15892,r1568_07,1,0.023728370666503906,0.9762716293334961
15893,r1568_08,1,0.010250747203826904,0.9897492527961731
15894,r1568_09,1,0.03616529703140259,0.9638347029685974
15895,r1568_10,1,0.3832188844680786,0.6167811155319214
15896,r1569_01,1,0.4493090510368347,0.5506909489631653
15897,r1569_02,1,0.059365272521972656,0.9406347274780273
15898,r1569_03,0,0.7347627878189087,0.2652372419834137
15899,r1569_04,1,0.09857016801834106,0.9014298319816589
15900,r1569_05,1,0.486671507358551,0.513328492641449
15901,r1569_06,1,0.011957049369812012,0.988042950630188
15902,r1569_07,1,0.29080021381378174,0.7091997861862183
15903,r1569_08,1,0.009394586086273193,0.9906054139137268
15904,r1569_09,1,0.09221726655960083,0.9077827334403992
15905,r1569_10,1,0.033393800258636475,0.9666061997413635
15906,r1570_01,1,0.19986021518707275,0.8001397848129272
15907,r1570_02,1,0.02720487117767334,0.9727951288223267
15908,r1570_03,1,0.2826492190361023,0.7173507809638977
15909,r1570_04,1,0.006512641906738281,0.9934873580932617
15910,r1570_05,1,0.01448214054107666,0.9855178594589233
15911,r1570_06,1,0.00139695405960083,0.9986030459403992
15912,r1570_07,1,0.21052217483520508,0.7894778251647949
15913,r1570_08,1,0.03504049777984619,0.9649595022201538
15914,r1570_09,1,0.005086183547973633,0.9949138164520264
15915,r1570_10,1,0.0042220354080200195,0.99577796459198
15916,r1571_01,1,0.3170405626296997,0.6829594373703003
15917,r1571_02,0,0.8655126690864563,0.1344873458147049
15918,r1571_03,1,0.05632394552230835,0.9436760544776917
15919,r1571_04,0,0.522728681564331,0.47727128863334656
15920,r1571_05,1,0.36975836753845215,0.6302416324615479
15921,r1571_06,0,0.5804011821746826,0.419598788022995
15922,r1571_07,1,0.06520313024520874,0.9347968697547913
15923,r1571_08,1,0.054001569747924805,0.9459984302520752
15924,r1571_09,1,0.1520729660987854,0.8479270339012146
15925,r1571_10,1,0.13802790641784668,0.8619720935821533
15926,r1572_01,1,0.04613137245178223,0.9538686275482178
15927,r1572_02,1,0.21771788597106934,0.7822821140289307
15928,r1572_03,1,0.029888451099395752,0.9701115489006042
15929,r1572_04,1,0.2498629093170166,0.7501370906829834
15930,r1572_05,1,0.0056642889976501465,0.9943357110023499
15931,r1572_06,1,0.15044963359832764,0.8495503664016724
15932,r1572_07,1,0.18461191654205322,0.8153880834579468
15933,r1572_08,0,0.9422756433486938,0.057724375277757645
15934,r1572_09,1,0.02748769521713257,0.9725123047828674
15935,r1572_10,1,0.23535460233688354,0.7646453976631165
15936,r1573_01,1,0.1863911747932434,0.8136088252067566
15937,r1573_02,1,0.03864705562591553,0.9613529443740845
15938,r1573_03,1,0.06817680597305298,0.931823194026947
15939,r1573_04,1,0.2331675887107849,0.7668324112892151
15940,r1573_05,1,0.01827341318130493,0.9817265868186951
15941,r1573_06,1,0.23714697360992432,0.7628530263900757
15942,r1573_07,1,0.007593333721160889,0.9924066662788391
15943,r1573_08,1,0.1070207953453064,0.8929792046546936
15944,r1573_09,1,0.19988584518432617,0.8001141548156738
15945,r1573_10,1,0.04037070274353027,0.9596292972564697
15946,r1574_01,0,0.8266631364822388,0.17333687841892242
15947,r1574_02,0,0.6653902530670166,0.334609717130661
15948,r1574_03,0,0.6958988904953003,0.3041011393070221
15949,r1574_04,1,0.06026661396026611,0.9397333860397339
15950,r1574_05,1,0.11525315046310425,0.8847468495368958
15951,r1574_06,0,0.5037363767623901,0.49626362323760986
15952,r1574_07,1,0.11033469438552856,0.8896653056144714
15953,r1574_08,0,0.7276120185852051,0.2723879814147949
15954,r1574_09,1,0.16800928115844727,0.8319907188415527
15955,r1574_10,0,0.9664508104324341,0.03354915976524353
15956,r1575_01,1,0.008569777011871338,0.9914302229881287
15957,r1575_02,1,0.09922349452972412,0.9007765054702759
15958,r1575_03,1,0.36199116706848145,0.6380088329315186
15959,r1575_04,1,0.03189641237258911,0.9681035876274109
15960,r1575_05,1,0.002856433391571045,0.997143566608429
15961,r1575_06,1,0.0507047176361084,0.9492952823638916
15962,r1575_07,1,0.011449038982391357,0.9885509610176086
15963,r1575_08,1,0.006693780422210693,0.9933062195777893
15964,r1575_09,1,0.0012476444244384766,0.9987523555755615
15965,r1575_10,1,0.028643429279327393,0.9713565707206726
15966,r1576_01,1,0.06165122985839844,0.9383487701416016
15967,r1576_02,1,0.018795251846313477,0.9812047481536865
15968,r1576_03,1,0.1410486102104187,0.8589513897895813
15969,r1576_04,1,0.18163329362869263,0.8183667063713074
15970,r1576_05,1,0.08138376474380493,0.9186162352561951
15971,r1576_06,1,0.048795342445373535,0.9512046575546265
15972,r1576_07,1,0.1315441131591797,0.8684558868408203
15973,r1576_08,1,0.2967832088470459,0.7032167911529541
15974,r1576_09,1,0.02822190523147583,0.9717780947685242
15975,r1576_10,1,0.04525798559188843,0.9547420144081116
15976,r1577_01,1,0.16625243425369263,0.8337475657463074
15977,r1577_02,1,0.10021919012069702,0.899780809879303
15978,r1577_03,1,0.06813818216323853,0.9318618178367615
15979,r1577_04,1,0.06483811140060425,0.9351618885993958
15980,r1577_05,1,0.015740931034088135,0.9842590689659119
15981,r1577_06,1,0.004562795162200928,0.9954372048377991
15982,r1577_07,1,0.025664150714874268,0.9743358492851257
15983,r1577_08,1,0.007338166236877441,0.9926618337631226
15984,r1577_09,1,0.0037503838539123535,0.9962496161460876
15985,r1577_10,1,0.3291640281677246,0.6708359718322754
15986,r1578_01,1,0.05841487646102905,0.941585123538971
15987,r1578_02,1,0.2574160695075989,0.7425839304924011
15988,r1578_03,1,0.00690615177154541,0.9930938482284546
15989,r1578_04,1,0.077320396900177,0.922679603099823
15990,r1578_05,1,0.42859023809432983,0.5714097619056702
15991,r1578_06,1,0.4597993493080139,0.5402006506919861
15992,r1578_07,0,0.5797634124755859,0.42023658752441406
15993,r1578_08,1,0.13361698389053345,0.8663830161094666
15994,r1578_09,1,0.19834166765213013,0.8016583323478699
15995,r1578_10,1,0.0709349513053894,0.9290650486946106
15996,r1579_01,1,0.0221560001373291,0.9778439998626709
15997,r1579_02,1,0.04554486274719238,0.9544551372528076
15998,r1579_03,1,0.00810253620147705,0.991897463798523
15999,r1579_04,1,0.02877986431121826,0.9712201356887817
16000,r1579_05,1,0.20435303449630737,0.7956469655036926
16001,r1579_06,0,0.547991156578064,0.45200884342193604
16002,r1579_07,1,0.01130586862564087,0.9886941313743591
16003,r1579_08,1,0.49407345056533813,0.5059265494346619
16004,r1579_09,1,0.0073528289794921875,0.9926471710205078
16005,r1579_10,1,0.2022419571876526,0.7977580428123474
16006,r1580_01,1,0.00530087947845459,0.9946991205215454
16007,r1580_02,1,0.35155779123306274,0.6484422087669373
16008,r1580_03,1,0.34409916400909424,0.6559008359909058
16009,r1580_04,0,0.5787382125854492,0.4212617576122284
16010,r1580_05,1,0.022975504398345947,0.977024495601654
16011,r1580_06,1,0.10235178470611572,0.8976482152938843
16012,r1580_07,1,0.020640850067138672,0.9793591499328613
16013,r1580_08,1,0.017276883125305176,0.9827231168746948
16014,r1580_09,1,0.0043201446533203125,0.9956798553466797
16015,r1580_10,1,0.020521104335784912,0.9794788956642151
16016,r1581_01,1,0.07885211706161499,0.921147882938385
16017,r1581_02,1,0.003688991069793701,0.9963110089302063
16018,r1581_03,1,0.043010413646698,0.956989586353302
16019,r1581_04,1,0.08702510595321655,0.9129748940467834
16020,r1581_05,1,0.014924108982086182,0.9850758910179138
16021,r1581_06,0,0.5746011734008789,0.4253988265991211
16022,r1581_07,1,0.1853516697883606,0.8146483302116394
16023,r1581_08,1,0.10362643003463745,0.8963735699653625
16024,r1581_09,1,0.06481266021728516,0.9351873397827148
16025,r1581_10,1,0.3706662654876709,0.6293337345123291
16026,r1582_01,1,0.04063892364501953,0.9593610763549805
16027,r1582_02,1,0.3754613995552063,0.6245386004447937
16028,r1582_03,1,0.015608787536621094,0.9843912124633789
16029,r1582_04,1,0.13346582651138306,0.8665341734886169
16030,r1582_05,1,0.016853749752044678,0.9831462502479553
16031,r1582_06,1,0.09848052263259888,0.9015194773674011
16032,r1582_07,1,0.03740030527114868,0.9625996947288513
16033,r1582_08,1,0.024903595447540283,0.9750964045524597
16034,r1582_09,1,0.36000770330429077,0.6399922966957092
16035,r1582_10,1,0.06403058767318726,0.9359694123268127
16036,r1583_01,1,0.14325201511383057,0.8567479848861694
16037,r1583_02,1,0.2764164209365845,0.7235835790634155
16038,r1583_03,1,0.03486829996109009,0.9651317000389099
16039,r1583_04,1,0.05835145711898804,0.941648542881012
16040,r1583_05,1,0.02386564016342163,0.9761343598365784
16041,r1583_06,1,0.004960954189300537,0.9950390458106995
16042,r1583_07,1,0.01361924409866333,0.9863807559013367
16043,r1583_08,1,0.04418271780014038,0.9558172821998596
16044,r1583_09,1,0.07127749919891357,0.9287225008010864
16045,r1583_10,1,0.17943048477172852,0.8205695152282715
16046,r1584_01,1,0.022979736328125,0.977020263671875
16047,r1584_02,1,0.017426788806915283,0.9825732111930847
16048,r1584_03,1,0.004167497158050537,0.9958325028419495
16049,r1584_04,1,0.06352770328521729,0.9364722967147827
16050,r1584_05,1,0.007006585597991943,0.9929934144020081
16051,r1584_06,1,0.19007128477096558,0.8099287152290344
16052,r1584_07,1,0.0038089752197265625,0.9961910247802734
16053,r1584_08,1,0.000623166561126709,0.9993768334388733
16054,r1584_09,1,0.07869499921798706,0.9213050007820129
16055,r1584_10,1,0.03677147626876831,0.9632285237312317
16056,r1585_01,0,0.5186829566955566,0.48131704330444336
16057,r1585_02,1,0.08186304569244385,0.9181369543075562
16058,r1585_03,1,0.06917393207550049,0.9308260679244995
16059,r1585_04,1,0.02877044677734375,0.9712295532226562
16060,r1585_05,1,0.380462110042572,0.619537889957428
16061,r1585_06,1,0.03338456153869629,0.9666154384613037
16062,r1585_07,1,0.07295292615890503,0.927047073841095
16063,r1585_08,0,0.8811604976654053,0.11883947998285294
16064,r1585_09,1,0.053822219371795654,0.9461777806282043
16065,r1585_10,1,0.11137253046035767,0.8886274695396423
16066,r1586_01,1,0.13841462135314941,0.8615853786468506
16067,r1586_02,1,0.08517217636108398,0.914827823638916
16068,r1586_03,1,0.23485344648361206,0.7651465535163879
16069,r1586_04,1,0.47444653511047363,0.5255534648895264
16070,r1586_05,1,0.017698287963867188,0.9823017120361328
16071,r1587_01,1,0.007111489772796631,0.9928885102272034
16072,r1587_02,1,0.022505581378936768,0.9774944186210632
16073,r1587_03,1,0.025440692901611328,0.9745593070983887
16074,r1587_04,0,0.8190159797668457,0.1809840202331543
16075,r1587_05,0,0.9971364140510559,0.0028636069037020206
16076,r1587_06,1,0.04639536142349243,0.9536046385765076
16077,r1587_07,1,0.0675816535949707,0.9324183464050293
16078,r1587_08,0,0.7216905355453491,0.2783094346523285
16079,r1587_09,0,0.8914975523948669,0.10850245505571365
16080,r1587_10,1,0.28982990980148315,0.7101700901985168
16081,r1588_01,0,0.8457314372062683,0.1542685478925705
16082,r1588_02,1,0.3290821313858032,0.6709178686141968
16083,r1588_03,0,0.8412961959838867,0.15870381891727448
16084,r1588_04,0,0.6765726804733276,0.32342731952667236
16085,r1588_05,1,0.3472219705581665,0.6527780294418335
16086,r1588_06,0,0.571337103843689,0.42866286635398865
16087,r1588_07,1,0.14330363273620605,0.856696367263794
16088,r1588_08,0,0.5086182951927185,0.4913817048072815
16089,r1588_09,1,0.14374768733978271,0.8562523126602173
16090,r1588_10,1,0.15611129999160767,0.8438887000083923
16091,r1589_01,1,0.2982826828956604,0.7017173171043396
16092,r1589_02,1,0.007817566394805908,0.9921824336051941
16093,r1589_03,0,0.7554436922073364,0.24455630779266357
16094,r1589_04,1,0.05258399248123169,0.9474160075187683
16095,r1589_05,0,0.5052545070648193,0.49474552273750305
16096,r1589_06,1,0.16780102252960205,0.832198977470398
16097,r1589_07,1,0.06598365306854248,0.9340163469314575
16098,r1589_08,0,0.8330744504928589,0.16692551970481873
16099,r1589_09,1,0.3799217939376831,0.6200782060623169
16100,r1589_10,1,0.23640340566635132,0.7635965943336487
16101,r1590_01,1,0.2664128541946411,0.7335871458053589
16102,r1590_02,0,0.972648561000824,0.027351411059498787
16103,r1590_03,1,0.3874778747558594,0.6125221252441406
16104,r1590_04,1,0.37470442056655884,0.6252955794334412
16105,r1590_05,0,0.7956777215003967,0.20432227849960327
16106,r1590_06,1,0.21326231956481934,0.7867376804351807
16107,r1590_07,1,0.29613447189331055,0.7038655281066895
16108,r1590_08,0,0.6916842460632324,0.30831578373908997
16109,r1590_09,1,0.020557701587677002,0.979442298412323
16110,r1590_10,1,0.14729571342468262,0.8527042865753174
16111,r1591_01,0,0.8262887597084045,0.17371122539043427
16112,r1591_02,1,0.02355790138244629,0.9764420986175537
16113,r1591_03,1,0.41195952892303467,0.5880404710769653
16114,r1591_04,0,0.530280590057373,0.46971940994262695
16115,r1591_05,1,0.3114481568336487,0.6885518431663513
16116,r1591_06,1,0.05316227674484253,0.9468377232551575
16117,r1591_07,1,0.0422360897064209,0.9577639102935791
16118,r1591_08,0,0.8425567746162415,0.15744322538375854
16119,r1591_09,1,0.24992531538009644,0.7500746846199036
16120,r1591_10,1,0.45644789934158325,0.5435521006584167
16121,r1592_01,1,0.2501838207244873,0.7498161792755127
16122,r1592_02,0,0.9353861212730408,0.06461387872695923
16123,r1592_03,1,0.00290524959564209,0.9970947504043579
16124,r1592_04,1,0.20095187425613403,0.799048125743866
16125,r1592_05,0,0.7049177885055542,0.2950822114944458
16126,r1592_06,1,0.013968706130981445,0.9860312938690186
16127,r1592_07,1,0.08805334568023682,0.9119466543197632
16128,r1592_08,1,0.14511382579803467,0.8548861742019653
16129,r1592_09,1,0.1930166482925415,0.8069833517074585
16130,r1592_10,0,0.8030999898910522,0.19690002501010895
16131,r1593_01,1,0.25214946269989014,0.7478505373001099
16132,r1593_02,1,0.43057477474212646,0.5694252252578735
16133,r1593_03,1,0.0020478367805480957,0.9979521632194519
16134,r1593_04,1,0.2213904857635498,0.7786095142364502
16135,r1593_05,1,0.03174936771392822,0.9682506322860718
16136,r1593_06,1,0.0011197924613952637,0.9988802075386047
16137,r1593_07,1,0.22625595331192017,0.7737440466880798
16138,r1593_08,0,0.5643037557601929,0.43569621443748474
16139,r1593_09,1,0.03210526704788208,0.9678947329521179
16140,r1593_10,1,0.10755109786987305,0.892448902130127
16141,r1594_01,1,0.2311561107635498,0.7688438892364502
16142,r1594_02,1,0.2942795157432556,0.7057204842567444
16143,r1594_03,0,0.7235232591629028,0.2764767110347748
16144,r1594_04,1,0.09078967571258545,0.9092103242874146
16145,r1594_05,1,0.08193284273147583,0.9180671572685242
16146,r1594_06,1,0.04735368490219116,0.9526463150978088
16147,r1594_07,1,0.2468000054359436,0.7531999945640564
16148,r1594_08,1,0.17894428968429565,0.8210557103157043
16149,r1594_09,0,0.770291805267334,0.2297082245349884
16150,r1594_10,1,0.4805464744567871,0.5194535255432129
16151,r1595_01,1,0.43751072883605957,0.5624892711639404
16152,r1595_02,1,0.10377782583236694,0.8962221741676331
16153,r1595_03,1,0.0445324182510376,0.9554675817489624
16154,r1595_04,1,0.04191356897354126,0.9580864310264587
16155,r1595_05,1,0.15031129121780396,0.849688708782196
16156,r1595_06,1,0.023879945278167725,0.9761200547218323
16157,r1595_07,1,0.010313808917999268,0.9896861910820007
16158,r1595_08,1,0.012095987796783447,0.9879040122032166
16159,r1595_09,0,0.547991156578064,0.45200884342193604
16160,r1595_10,1,0.27922481298446655,0.7207751870155334
16161,r1596_01,1,0.32516252994537354,0.6748374700546265
16162,r1596_02,1,0.4417003393173218,0.5582996606826782
16163,r1596_03,1,0.10181623697280884,0.8981837630271912
16164,r1596_04,1,0.09192085266113281,0.9080791473388672
16165,r1596_05,1,0.2531853914260864,0.7468146085739136
16166,r1596_06,1,0.3533383011817932,0.6466616988182068
16167,r1596_07,1,0.18207478523254395,0.817925214767456
16168,r1596_08,1,0.40428584814071655,0.5957141518592834
16169,r1596_09,0,0.6048327684402466,0.39516720175743103
16170,r1596_10,1,0.03651869297027588,0.9634813070297241
16171,r1597_01,1,0.01544111967086792,0.9845588803291321
16172,r1597_02,1,0.0013508200645446777,0.9986491799354553
16173,r1597_03,1,0.30793339014053345,0.6920666098594666
16174,r1597_04,1,0.30705225467681885,0.6929477453231812
16175,r1597_05,1,0.09833908081054688,0.9016609191894531
16176,r1597_06,1,0.006899237632751465,0.9931007623672485
16177,r1597_07,1,0.29331254959106445,0.7066874504089355
16178,r1597_08,1,0.07440513372421265,0.9255948662757874
16179,r1597_09,0,0.7179189324378967,0.28208106756210327
16180,r1597_10,1,0.10382741689682007,0.8961725831031799
16181,r1598_01,1,0.3752210736274719,0.6247789263725281
16182,r1598_02,1,0.22977089881896973,0.7702291011810303
16183,r1598_03,1,0.006780803203582764,0.9932191967964172
16184,r1598_04,0,0.5089092254638672,0.4910907447338104
16185,r1598_05,0,0.7170905470848083,0.28290945291519165
16186,r1598_06,1,0.08000451326370239,0.9199954867362976
16187,r1598_07,1,0.0028099417686462402,0.9971900582313538
16188,r1598_08,1,0.3185123801231384,0.6814876198768616
16189,r1598_09,1,0.01887524127960205,0.981124758720398
16190,r1598_10,1,0.014290928840637207,0.9857090711593628
16191,r1599_01,0,0.7673528790473938,0.2326471358537674
16192,r1599_02,1,0.4100901484489441,0.5899098515510559
16193,r1599_03,1,0.15153467655181885,0.8484653234481812
16194,r1599_04,1,0.005353868007659912,0.9946461319923401
16195,r1599_05,0,0.6135869026184082,0.3864131271839142
16196,r1599_06,1,0.03174901008605957,0.9682509899139404
16197,r1599_07,1,0.14629489183425903,0.853705108165741
16198,r1599_08,1,0.44049859046936035,0.5595014095306396
16199,r1599_09,1,0.009825825691223145,0.9901741743087769
16200,r1599_10,1,0.49870264530181885,0.5012973546981812
16201,r1600_01,0,0.6204026937484741,0.3795972764492035
16202,r1600_02,1,0.06456977128982544,0.9354302287101746
16203,r1600_03,1,0.4972625970840454,0.5027374029159546
16204,r1600_04,1,0.03512650728225708,0.9648734927177429
16205,r1600_05,1,0.026158511638641357,0.9738414883613586
16206,r1600_06,1,0.09814298152923584,0.9018570184707642
16207,r1600_07,1,0.1933475136756897,0.8066524863243103
16208,r1600_08,1,0.2703680992126465,0.7296319007873535
16209,r1600_09,1,0.05618882179260254,0.9438111782073975
16210,r1600_10,1,0.04266399145126343,0.9573360085487366
16211,r1601_01,0,0.5928448438644409,0.4071551561355591
16212,r1601_02,0,0.5746495723724365,0.4253504276275635
16213,r1601_03,1,0.10165590047836304,0.898344099521637
16214,r1601_04,1,0.008256256580352783,0.9917437434196472
16215,r1601_05,1,0.41074544191360474,0.5892545580863953
16216,r1601_06,1,0.16602545976638794,0.8339745402336121
16217,r1601_07,0,0.6994174122810364,0.3005825877189636
